view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,2339.0,html-keyboard-response,88,2.0.0,1430364,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,89,2.0.0,1446334,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Red,coop,F.A.,pess_inv,def,9.0,0.0,15967.699999999257,
,3358.0,html-keyboard-response,90,2.0.0,1449693,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,91,2.0.0,1472242,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,F.A.,pess_inv,coop,9.0,0.0,22546.300000000745,
,4499.0,html-keyboard-response,92,2.0.0,1476744,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,93,2.0.0,1504368,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,def,F.A.,pess_inv,coop,9.0,0.0,27622.800000000745,
,1563.0,html-keyboard-response,94,2.0.0,1505934,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,95,2.0.0,1512587,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,F.A.,pess_inv,def,8.0,0.0,6651.199999999255,
,2941.0,html-keyboard-response,96,2.0.0,1515529,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,97,2.0.0,1522994,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Red,coop,F.A.,pess_inv,coop,8.0,1.0,7462.400000002235,
,3826.0,html-keyboard-response,98,2.0.0,1526822,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 29 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,99,2.0.0,1531916,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Red,coop,F.A.,pess_inv,coop,8.0,1.0,5091.60000000149,
,3409.0,html-keyboard-response,100,2.0.0,1535327,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,101,2.0.0,1542430,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,F.A.,pess_inv,coop,8.0,1.0,7101.199999999255,
,4076.0,html-keyboard-response,102,2.0.0,1546508,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,103,2.0.0,1551650,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,F.A.,pess_inv,coop,8.0,0.0,5139.300000000745,
,2698.0,html-keyboard-response,104,2.0.0,1554350,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,105,2.0.0,1560948,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,def,F.A.,pess_inv,def,8.0,1.0,6596.10000000149,
,6357.0,html-keyboard-response,106,2.0.0,1567307,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,107,2.0.0,1575243,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,F.A.,pess_inv,coop,8.0,1.0,7934.5,
,3949.0,html-keyboard-response,108,2.0.0,1579194,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,109,2.0.0,1588072,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,F.A.,pess_inv,def,8.0,0.0,8877.79999999702,
,2964.0,html-keyboard-response,110,2.0.0,1591038,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,7851.0,survey-html-form,111,2.1.0,1598892,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,strategyPrediction,"{""strategyPrediction"":""not sure""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2803}]",2803.0,instructions,112,2.1.0,1601697,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,113,2.0.0,1678369,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,coop,G.P.,opt_inv,coop,9.0,1.0,76670.80000000075,
,3508.0,html-keyboard-response,114,2.0.0,1681879,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,115,2.0.0,1689352,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,G.P.,opt_inv,def,9.0,0.0,7470.10000000149,
,4962.0,html-keyboard-response,116,2.0.0,1694316,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,117,2.0.0,1706728,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,9.0,0.0,12410.0,
,4128.0,html-keyboard-response,118,2.0.0,1710857,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,119,2.0.0,1723714,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,G.P.,opt_inv,coop,8.0,0.0,12854.599999997765,
,1186.0,html-keyboard-response,120,2.0.0,1724903,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,121,2.0.0,1732289,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,G.P.,opt_inv,def,7.0,0.0,7384.20000000298,
,1101.0,html-keyboard-response,122,2.0.0,1733392,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,123,2.0.0,1781306,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,G.P.,opt_inv,def,8.0,0.0,47911.300000000745,
,1512.0,html-keyboard-response,124,2.0.0,1782820,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,125,2.0.0,1811791,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,8.0,0.0,28968.79999999702,
,3189.0,html-keyboard-response,126,2.0.0,1814982,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,127,2.0.0,1864712,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,8.0,0.0,49727.5,
,12272.0,html-keyboard-response,128,2.0.0,1876986,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,129,2.0.0,1931075,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,9.0,1.0,54085.60000000149,
,2130.0,html-keyboard-response,130,2.0.0,1933207,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,131,2.0.0,1964683,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,G.P.,opt_inv,coop,8.0,0.0,31473.79999999702,
,8547.0,html-keyboard-response,132,2.0.0,1973232,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,133,2.0.0,2018177,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,8.0,1.0,44942.699999999255,
,1550.0,html-keyboard-response,134,2.0.0,2019728,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,135,2.0.0,2056477,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,G.P.,opt_inv,def,9.0,0.0,36746.60000000149,
,2867.0,html-keyboard-response,136,2.0.0,2059347,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,137,2.0.0,2105368,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,G.P.,opt_inv,def,8.0,0.0,46019.0,
,1475.0,html-keyboard-response,138,2.0.0,2106845,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,139,2.0.0,2132696,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,G.P.,opt_inv,coop,5.0,0.0,25848.89999999851,
,1398.0,html-keyboard-response,140,2.0.0,2134096,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,141,2.0.0,2151746,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,coop,G.P.,opt_inv,coop,5.0,1.0,17649.10000000149,
,2180.0,html-keyboard-response,142,2.0.0,2153927,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,143,2.0.0,2192945,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,coop,G.P.,opt_inv,coop,5.0,1.0,39015.099999997765,
,2862.0,html-keyboard-response,144,2.0.0,2195808,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,78668.0,survey-html-form,145,2.1.0,2274479,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,strategyPrediction,"{""strategyPrediction"":""not very sure""}",,,,,,,,,,,,,,,,,
,10932.0,survey-html-form,146,2.1.0,2285414,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,demographics,"{""age"":""25"",""gender"":""Male""}",,,,,,,,,,,,,,,,,
,35737.0,survey-html-form,147,2.1.0,2321152,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,technical,"{""technical"":""I didn't have any issues"",""feedback"":""""}",,,,,,,,,,,,,,,,,
